id,trip_duration
id1753368,351.25
id0247752,467.46
id3709890,471.96
id2626446,333.49
id2009218,304.06
id1520338,425.95
id2197159,348.07
id1308788,261.63
id2842042,358.95
id1442180,364.27
id3735950,260.56
id1228469,351.97
id1746392,335.57
id3993867,330.88
id1341312,389.94
id0693651,224.88
id0161340,360.6
id3543497,547.46
id1327660,327.98
id0427037,253.12
id1113088,482.82
id1238205,374.49
id1066904,331.87
id2411152,397.63
id2973860,234.23
id0910158,260.29
id1350182,327.65
id1913035,417.64
id2153999,436.6
id0097320,400.08
id2240479,351.36
id3507711,425.13
id3252712,310.73
id2867624,14089.28
id3395009,317.87
id0385303,297.85
id0552010,537.19
id2772720,304.5
id0400444,368.95
id1462984,294.59
id0999110,282.29
id3337442,358.18
id0429289,514.66
id0038218,354.68
id0147893,439.49
id2285072,569.22
id2282837,1086.23
id0164285,403.78
id1452728,255.96
id1912579,579.48
id1887048,465.52
id2530457,333.13
id0097648,539.39
id0395222,335.29
id0817255,306.23
id2155065,327.87
id3455872,1146.69
id0350366,352.55
id0610619,463.05
id3275502,352.32
id2163085,304.31
id3787698,291.09
id2532059,293.12
id2980033,285.6
id3910473,527.43
id1150693,529.62
id2437574,1279.22
id2603706,323.05
id2278489,289.36
id0446959,395.95
id3525863,483.93
id2192675,513.89
id0501719,6388.06
id0916417,421.02
id3454375,286.85
id0572421,339.24
id0372543,263.08
id2300193,398.21
id0834078,4627.04
id0281361,439.4
id3278258,314.08
id3930867,396.15
id0978287,416.6
id0735934,329.28
id3037719,416.63
id2441779,421.92
id3770855,394.82
id1109104,1196.48
id1014480,637.56
id1827005,269.52
id0205648,397.51
id3460977,488.64
id2104161,407.74
id2608851,402.8
id3967592,481.75
id3588849,376.76
id2850521,405.0
id2911087,496.18
id2780914,371.34
id0374393,1326.98
id2969324,516.79
id0944766,575.57
id1364008,545.27
id1089957,423.34
id2620202,362.6
id3157750,401.06
id2846492,1289.05
id0541916,372.53
id1402517,568.81
id0901322,454.14
id2022762,376.78
id2133045,428.88
id3972206,283.0
id3624073,314.57
id0636936,470.91
id0439299,347.77
id1487032,408.68
id0186886,363.26
id2168734,441.3
id0211610,285.65
id1832094,266.37
id0793624,431.3
id2457511,444.19
id2187559,424.5
id2235077,303.68
id1463718,289.86
id3176712,374.61
id3916226,384.19
id1341925,450.46
id2745851,363.72
id1089984,356.3
id1043595,390.66
id1428432,370.45
id3677122,412.12
id2017621,285.74
id2947497,302.2
id0829256,274.12
id0527979,259.67
id2506830,310.55
id0865905,325.25
id2714530,518.54
id1350396,293.15
id3097474,543.09
id0331187,290.99
id2969048,348.63
id3654559,484.09
id3857485,328.48
id0638556,515.85
id2143112,312.97
id0588083,345.77
id2474650,356.63
id1896763,340.61
id1374255,523.28
id0656912,249.79
id0446756,368.0
id3940441,535.15
id2990491,559.4
id2226081,387.69
id2229802,414.33
id2413074,342.32
id1924766,479.94
id3306273,629.73
id3053789,378.17
id3451716,260.79
id0956919,343.93
id0280262,628.0
id0886171,282.79
id0811615,264.13
id2589371,380.93
id0420096,259.01
id1334359,299.59
id0253092,574.92
id1036597,315.51
id1573689,446.38
id1504671,406.96
id0018918,2939.75
id1135558,333.95
id1988047,552.44
id3634627,356.52
id2890372,376.07
id2762396,374.48
id2703602,503.51
id0079109,503.83
id3749675,2995.6
id3791150,337.05
id0889753,580.49
id2849303,3599.7
id3746373,472.47
id2665552,471.11
id1782683,306.45
id1056506,525.14
id0451504,626.41
id1361530,372.55
id3160195,473.94
id3461152,334.57
id3169781,443.57
id3366439,327.17
id2325486,641.32
id3056901,225.28
id1734609,296.96
id0248162,335.36
id1758452,449.71
id3570014,285.67
id3414615,278.11
id2104297,400.87
id1027502,359.21
id2391814,440.38
id3962453,272.81
id1581645,580.39
id3479912,407.93
id1069456,333.12
id1290608,484.56
id0380102,371.37
id0786394,425.21
id1916496,527.31
id2110895,400.34
id3106658,438.3
id3948984,3103.18
id3777454,462.3
id1097178,526.74
id1176804,310.66
id3474218,394.21
id1708682,371.45
id3825418,459.57
id3804370,375.02
id1766039,234.9
id3461361,2944.53
id2770962,515.8
id3880176,508.35
id2382343,319.52
id0653282,348.93
id3500550,369.51
id0629285,1400.25
id2643326,410.03
id3869082,410.31
id1487448,469.63
id0875322,251.31
id2889080,484.74
id1565906,302.24
id0206163,419.74
id0245263,319.06
id1076113,313.36
id2101687,229.15
id2838942,380.36
id3147263,282.96
id1321284,389.33
id2651468,393.37
id3678981,385.88
id3531523,1255.17
id3654122,405.79
id1086783,486.96
id0150248,478.91
id0482797,240.23
id2783640,364.9
id3711215,423.4
id1267012,490.96
id0259959,389.78
id0533800,438.46
id0334329,745.37
id1472619,414.44
id1143036,295.17
id1751546,401.41
id1615601,2200.83
id0274681,339.36
id3824259,352.92
id1765134,647.21
id1789434,325.91
id0067178,285.19
id2461668,268.26
id3784614,12354.33
id2899336,530.88
id2256231,245.29
id0606974,269.28
id1553650,346.68
id1851516,551.34
id3979504,465.89
id3206199,787.29
id3946033,283.39
id0179269,478.14
id3587414,338.26
id0068444,549.3
id2785972,412.44
id0024955,383.3
id1257418,500.12
id1943836,552.34
id2539280,249.16
id3823294,369.76
id1537114,646.57
id0223549,1285.22
id1109748,301.27
id2482067,424.34
id1993549,356.82
id1385240,437.46
id0597197,320.67
id3681893,524.51
id1225501,482.81
id2029128,489.79
id1143709,431.55
id3297984,362.99
id1074192,467.14
id2858351,339.42
id1015325,455.98
id0744842,447.09
id1026802,2010.94
id2181893,386.06
id0454530,322.22
id0731284,387.31
id2013376,452.07
id0896986,441.31
id2891612,404.41
id1876064,418.94
id2139023,408.43
id3447607,300.44
id2159267,1371.4
id0070142,384.3
id0477592,473.47
id2092814,452.12
id2993715,313.99
id0913974,395.92
id3907639,311.4
id3045424,440.25
id0454893,339.09
id3428752,289.97
id0694491,428.29
id0429382,381.67
id0761248,517.74
id1704795,358.24
id1306766,415.08
id3667569,324.85
id0637539,382.83
id1892303,370.58
id0601419,304.39
id1693646,428.73
id2067578,1171.53
id2022619,1287.27
id0465309,425.41
id0208098,482.18
id3535487,429.78
id0727373,593.78
id1443039,746.52
id3931055,451.59
id2654335,465.69
id1804424,319.54
id0713322,460.43
id2117261,421.89
id3379185,299.44
id1876211,383.59
id1948741,311.59
id2383861,465.66
id1541211,3072.24
id0453443,548.85
id3847683,2065.99
id3045899,449.09
id0723345,430.68
id1018647,437.18
id1839257,495.04
id3476350,574.29
id3044908,455.55
id0424655,373.54
id3465832,243.39
id3608017,360.63
id3247270,462.41
id1579078,356.87
id3086508,337.83
id2091981,289.11
id0240352,1307.64
id0617486,205.91
id1341095,392.43
id2911381,453.13
id0561441,465.22
id3551091,421.74
id2621266,342.36
id3577766,574.17
id1922250,403.07
id2638475,341.73
id0551469,291.63
id3087489,407.18
id0444729,673.32
id1212305,410.82
id0482237,333.55
id2980734,392.98
id2431333,348.92
id2416169,364.29
id1916131,375.25
id1609370,359.7
id2242102,554.86
id0539331,400.71
id0889022,422.22
id2996036,319.4
id3856461,312.09
id2737198,371.61
id1956092,571.51
id1461038,324.53
id0345726,312.94
id1247315,276.45
id0862505,307.25
id1056608,275.57
id1041950,471.59
id0562230,426.17
id2312705,278.98
id2701137,416.34
id3477408,589.07
id3786193,437.23
id0581273,431.61
id0774349,356.44
id3354014,386.31
id1396523,311.7
id3851161,307.26
id1960302,278.13
id3561539,220.73
id0593052,311.99
id0408994,329.63
id2203576,466.24
id0434094,247.65
id3598321,303.74
id3926851,391.58
id3601573,250.08
id1313348,290.54
id1872413,314.14
id0149466,302.53
id1993034,276.57
id3456468,712.02
id1882812,413.05
id0292665,424.4
id1928806,406.3
id3033961,547.24
id1051609,426.95
id1171530,403.77
id0795496,458.28
id2320922,334.41
id0998106,490.18
id2982612,1009.98
id2173144,345.73
id1163780,395.78
id0590511,411.69
id2854544,319.72
id2190579,479.53
id3709102,518.39
id1144997,323.66
id1519626,573.16
id0302773,351.67
id3501943,461.82
id2257189,457.54
id0283328,352.8
id0712971,423.36
id0053571,399.81
id1663415,292.91
id2828560,430.01
id3215986,643.67
id2605893,386.31
id2637820,511.1
id0995713,338.24
id1779555,1159.09
id1269797,488.18
id1536956,519.78
id2971683,324.61
id3577254,412.05
id0547664,690.93
id0307014,383.17
id2088460,519.49
id2998495,363.89
id0957779,323.1
id0195774,539.01
id2966701,614.29
id0209771,354.15
id2392379,334.68
id2545653,388.99
id1944291,587.25
id1209771,437.99
id1000776,480.3
id1568844,417.28
id3376285,319.18
id1439844,298.41
id1051557,335.34
id0592122,538.65
id1125160,542.74
id3750543,433.02
id1406181,612.23
id3090134,316.01
id3666765,345.87
id2101944,410.03
id2059264,401.45
id1521880,875.54
id3046362,558.62
id0307370,504.47
id0226413,337.24
id1878885,437.42
id2971076,496.8
id1511416,509.38
id2550606,442.8
id1291463,216.21
id0002747,244.5
id1373792,522.18
id2083551,235.82
id0914430,425.39
id2509261,275.92
id2962658,509.59
id0134975,586.65
id3822933,341.44
id2660985,400.51
id1061638,312.74
id3096985,538.77
id1299386,351.23
id0932483,488.73
id3235489,389.23
id0278289,510.8
id2354705,369.21
id3897837,398.91
id0598101,463.07
id2590236,4556.07
id3355242,355.89
id2274716,388.03
id2226524,353.18
id3230274,299.04
id0199502,354.47
id3295265,333.49
id0472343,2179.78
id1242852,262.41
id2059752,405.48
id3170142,652.71
id0220208,430.62
id2535575,325.09
id3604426,415.48
id2901115,464.05
id1668154,288.09
id2241339,3757.37
id2689051,407.1
id3312852,520.62
id0413936,284.15
id2057944,1295.77
id1921483,2145.63
id0420704,423.09
id3122380,785.04
id1347180,548.49
id2966998,525.45
id3657282,316.64
id2945615,439.79
id0204917,296.26
id2140520,423.03
id2997558,381.04
id0650462,349.24
id1764503,327.89
id0326713,220.77
id3760799,477.58
id2619803,293.82
id2590004,371.89
id2950051,467.06
id0518697,374.93
id1430691,306.72
id2995573,360.91
id3610208,2886.37
id0931188,275.43
id2870547,307.19
id3521815,380.84
id2105375,564.94
id1832850,444.53
id0084649,338.75
id2285650,337.45
id1263481,374.28
id2006337,315.31
id0037127,1317.89
id2048120,561.63
id0754555,284.88
id0920397,300.18
id2191622,306.93
id1282886,513.72
id0351362,2087.36
id3337288,412.67
id1607279,1146.56
id1375671,292.32
id0770063,645.63
id1816240,365.89
id2461240,352.83
id3856770,358.29
id1979549,331.06
id3144078,672.12
id1798592,1267.56
id0806618,4686.37
id2638319,405.25
id1196313,525.32
id0992282,400.33
id2852532,286.53
id0472436,414.92
id2218463,328.38
id3512569,446.23
id0437460,404.81
id1945218,469.8
id2832943,1359.14
id0671187,281.94
id1714792,336.97
id3196704,478.67
id2045300,249.83
id2318055,723.9
id3924211,361.07
id1769278,517.0
id3711039,397.19
id2329171,540.71
id1295904,467.81
id0680200,245.26
id3682961,239.18
id2597349,287.84
id1199504,435.62
id0115957,412.09
id2167604,464.15
id3584830,255.56
id1266500,411.04
id3953831,421.14
id0302190,506.03
id1334920,2053.27
id1116753,313.83
id3905507,826.62
id1703434,2861.93
id1908237,364.52
id2566540,564.36
id0582943,330.29
id2226900,478.7
id3741908,424.47
id3308232,428.43
id0840253,379.6
id3656143,463.83
id2482604,289.55
id0508659,310.98
id3982107,460.38
id3386451,354.99
id2128079,359.16
id3150738,354.69
id2330172,550.08
id1660481,429.75
id0096130,333.58
id2464576,269.63
id2728150,731.17
id2300279,7203.57
id3114904,448.92
id2802693,449.46
id0578599,361.08
id0930765,411.69
id0144503,329.98
id0711313,1283.64
id0193024,533.79
id0235140,278.41
id1407667,405.15
id1666607,567.49
id3797429,430.78
id2070440,420.54
id1804273,472.47
id1477216,274.97
id0867963,1229.61
id0843605,317.31
id2424777,1496.85
id2811540,766.19
id0230081,467.93
id3322029,688.77
id1523737,597.3
id0345267,1278.39
id3090282,262.1
id3041809,495.08
id1162080,388.23
id2148460,396.08
id1188005,618.06
id1228473,352.12
id3995381,289.97
id1016336,381.37
id0302467,327.32
id2695312,614.73
id2392668,259.49
id3335652,385.66
id1661548,271.78
id2760925,363.51
id1234970,304.03
id0111623,468.11
id1568893,331.09
id1837444,455.82
id2062715,346.34
id1689389,407.16
id0102716,555.68
id0949418,544.84
id2644849,380.51
id3930385,478.46
id1838957,275.49
id1332631,475.16
id3472930,283.03
id3397343,315.73
id2129155,409.38
id3968210,928.11
id2699411,322.77
id1798555,382.56
id2624901,335.17
id2332715,343.81
id2217127,345.74
id0058478,510.68
id0284375,460.98
id2214463,429.35
id3278080,298.36
id1075340,1207.09
id2787764,414.99
id2129952,360.35
id2349636,254.03
id1460946,442.35
id2751285,273.2
id0938939,324.86
id3577843,505.49
id0812495,488.1
id2930700,352.02
id3831064,397.5
id0628085,476.21
id1522767,314.21
id2384748,287.88
id1037087,2075.34
id0398457,313.25
id0894154,337.68
id3031218,402.72
id1232800,261.66
id0945296,445.66
id2529950,405.59
id0886089,361.7
id0794021,335.7
id2646628,206.44
id0710696,219.65
id2453397,251.29
id3386425,295.56
id1163439,282.5
id1713277,425.77
id0682058,430.36
id3275140,519.6
id1378301,348.73
id1447410,321.37
id2386364,425.97
id1352246,374.96
id2405385,302.79
id3083078,458.88
id3556399,544.84
id1767106,419.3
id2908750,467.07
id0267792,575.97
id3770079,288.17
id2390834,527.83
id0479091,359.37
id2801488,511.01
id2712925,594.8
id1151034,392.0
id2628395,419.97
id3794953,467.69
id0798059,278.37
id1202337,389.45
id2353826,479.97
id2987699,312.76
id1082197,486.33
id1216493,329.76
id2202560,448.74
id3212567,374.02
id3814393,297.68
id0659707,342.6
id0374478,299.82
id0364227,273.19
id0949484,312.03
id0735622,486.74
id0703488,467.97
id0065260,1146.47
id2614164,380.58
id0905437,376.77
id2950599,622.42
id0422976,423.88
id3815251,1325.65
id2628367,425.04
id2031766,552.28
id3698335,372.85
id0189386,512.08
id2106992,316.26
id3302648,781.6
id0470998,375.0
id3976770,327.68
id0536549,453.44
id3410800,428.88
id0362117,294.1
id1859047,353.87
id0023465,488.73
id1627752,359.16
id0039527,359.63
id2466418,526.3
id0688775,361.62
id2748886,364.11
id1143620,539.43
id0899146,282.73
id3825245,309.7
id2437197,1298.82
id3373719,627.63
id3394057,296.02
id3136466,353.31
id3789106,342.73
id0913980,282.3
id2291352,403.74
id1120438,361.34
id2214694,293.22
id3073590,316.46
id3342600,426.02
id0996944,463.73
id2311104,347.35
id0053052,291.88
id0004529,265.65
id0306340,376.55
id0995482,450.35
id1141731,435.97
id0486965,400.24
id0008237,378.49
id3750592,551.99
id0605269,426.66
id1119669,313.95
id2709449,298.12
id3596261,249.46
id0137176,217.57
id0868206,359.4
id2345720,330.73
id0838093,454.42
id1562136,351.03
id2340212,398.46
id2212313,444.0
id1470531,512.35
id3518358,535.34
id3044090,1294.44
id1830604,422.11
id2686632,310.39
id0764066,268.52
id1215266,382.15
id2898361,275.71
id0950100,319.94
id2975828,501.5
id1626484,413.79
id3387440,476.65
id2183003,4243.29
id3333182,342.12
id0050466,510.63
id2638103,609.95
id2006159,1146.34
id2896846,265.32
id1602174,578.95
id1821865,401.99
id1653905,317.72
id2863067,343.58
id2114582,694.17
id0948988,365.19
id0066496,278.93
id3234350,377.29
id2433887,397.0
id0576031,548.53
id0165608,315.12
id2493007,428.03
id1422866,339.64
id0174222,260.52
id3159492,309.29
id1907059,439.41
id3532095,684.17
id0893102,348.68
id3617908,355.08
id1286400,429.5
id3046207,435.51
id2204320,318.97
id2468463,361.78
id3699078,331.68
id3412233,355.61
id3318489,659.24
id0366537,551.6
id0303929,454.7
id0173956,523.62
id2701054,466.12
id0220839,369.9
id2117996,1288.79
id3964461,338.12
id0627207,352.5
id3489125,317.8
id2710663,488.29
id3989106,345.47
id0558777,383.85
id3105027,443.22
id3967084,595.1
id0132874,338.31
id1757216,363.83
id0047985,419.75
id3911861,331.9
id0970197,326.81
id1793234,389.47
id2983281,246.17
id3138477,620.38
id0477418,347.52
id3370854,530.0
id2474484,438.47
id3310959,347.38
id1693284,421.81
id3409154,404.46
id3505644,340.82
id2816564,410.43
id3748663,441.43
id1413274,328.46
id0578918,492.87
id1157805,379.09
id3854561,375.47
id3739088,481.76
id3968682,329.77
id3289207,477.01
id3568055,480.54
id3878849,317.24
id1753281,631.76
id2071416,419.25
id3352262,364.2
id3251868,274.82
id2930880,345.82
id2591006,1975.43
id2188622,283.79
id1036664,630.48
id1319068,563.0
id3973080,2027.81
id0558570,586.47
id1148363,597.64
id2630902,276.77
id2075974,363.25
id3895447,472.51
id2912295,448.3
id2232846,646.98
id1328167,1180.8
id0834826,460.99
id2087776,781.34
id1637175,540.38
id3952888,707.62
id3276530,443.94
id3178448,306.15
id1622062,464.67
id3757560,467.44
id3567284,281.1
id3625744,632.88
id1335713,312.45
id0947035,392.7
id0323217,474.05
id2877406,1190.67
id0848268,191.75
id0026152,440.83
id1286354,306.89
id0249023,237.65
id1965385,326.84
id1463416,268.44
id1483269,347.45
id2717516,261.78
id1265728,500.56
id2098777,494.42
id2659130,574.36
id0732125,679.9
id0342223,548.05
id3448271,509.54
id2424506,221.15
id0561276,511.7
id1424593,363.05
id3416859,474.85
id1602134,554.03
id3118916,341.48
id1531488,504.03
id2739613,311.16
id0046876,391.44
id1086005,327.9
id2995522,358.9
id1697791,337.36
id2502730,417.6
id0350515,482.34
id1857362,517.67
id1435323,395.41
id3304133,433.45
id0188496,329.44
id2660738,382.35
id0664778,394.67
id2280826,329.14
id3042658,328.94
id2229021,461.64
id3290078,589.83
id2622132,349.67
id2244267,539.0
id2090009,650.72
id0065115,422.4
id2592734,531.22
id0517964,373.24
id0028594,518.71
id1056207,325.64
id1349630,462.99
id0092902,337.91
id2550603,282.59
id1307961,257.17
id3420195,325.06
id0029800,376.88
id2461718,721.63
id2274432,404.86
id1017892,320.96
id0113177,293.6
id1562268,308.17
id1623778,282.64
id2572325,374.05
id3998948,333.64
id2543062,259.51
id0961618,475.44
id2229581,618.41
id0951036,360.93
id0382311,478.5
id2933895,571.93
id0279863,468.48
id1250435,398.49
id0808929,431.1
id2073697,506.15
id1651805,468.94
id1757581,462.96
id1530044,291.32
id1155806,316.21
id1126510,280.26
id0777655,350.51
id0618203,305.21
id1109480,381.81
id0910599,468.03
id2174189,453.58
id0066723,449.24
id2355006,445.27
id3113661,456.31
id0402596,258.73
id2234041,311.95
id1947869,535.72
id2075610,508.54
id3112872,444.8
id3970925,427.17
id1821158,349.96
id0115770,326.42
id1200161,395.62
id3443790,406.68
id1970581,540.88
id2311423,428.66
id1796409,280.96
id2416989,363.37
id1865168,304.66
id0672358,205.03
id1507788,597.66
id2104470,443.53
id3872619,563.62
id2865172,461.31
id2609559,325.65
id3433230,479.57
id1066147,419.14
id1609673,356.11
id3772852,490.78
id3225585,1437.53
id1436027,405.03
id3893788,361.53
id3762827,475.41
id1188359,302.16
id3108439,339.05
id3167933,423.66
id0313198,364.68
id1546478,319.14
id0638676,382.07
id0605237,461.21
id1339868,366.0
id3364636,352.91
id3812871,240.67
id3627604,479.55
id1249899,481.96
id2089072,467.41
id1555569,381.35
id2820498,340.7
id0869368,370.98
id2350105,375.36
id2869213,301.5
id2043325,258.04
id3018172,284.27
id2229327,353.53
id1339618,426.3
id0411879,398.12
id0103395,368.28
id2285817,350.98
id1010107,316.81
id1614136,2045.42
id2328751,672.08
id0952351,565.51
id1607971,386.58
id0124390,293.62
id2961274,284.14
id0339323,362.17
id1017489,269.78
id3067998,592.35
id0931828,342.53
id2043597,444.04
id3687688,350.71
id1013729,509.44
id3365778,369.97
id1017444,324.74
id0864803,461.28
id1630122,387.31
id3037934,400.68
id1673149,336.88
id1832652,515.85
id1208776,418.54
id2280049,382.06
id0324657,506.9
id3313047,435.23
id1680754,469.24
id2496989,418.66
id3429489,260.04
id0223147,367.03
id1142738,269.26
id0847278,469.75
id3732511,470.02
id0561372,408.15
id2880234,488.54
id2754984,478.95
id0009521,351.75
id3116892,357.94
id0465287,561.76
id0412625,329.87
id3404802,1300.76
id1200604,517.7
id3878679,548.37
id3165179,462.09
id2950865,364.75
id2319635,479.5
id0204575,508.8
id3715936,315.55
id2269597,320.39
id3041920,223.66
id1910095,380.06
id2715568,752.29
id3603906,335.42
id3155138,483.36
id3938207,556.61
id3936638,341.39
id2880373,381.4
id3411495,202.31
id3050929,469.12
id3227436,403.89
id0842288,394.01
id2144704,447.24
id1562719,415.29
id2879157,400.38
id3272691,458.55
id3624768,357.63
id0840857,629.03
id0824306,379.71
id1056284,448.55
id2384772,485.94
id2363864,459.71
id0955998,354.62
id1330379,374.47
id3308663,385.45
id1498177,499.42
id3223147,646.1
id1544206,388.84
id1798507,348.86
id3159775,284.8
id2506144,416.69
id0350594,1186.65
id0260686,600.17
id1593409,579.33
id1897612,415.23
id1363261,460.95
id3006579,385.62
id0664445,483.82
id2539583,379.62
id0400760,342.44
id3327103,560.1
id0846448,257.53
id1335753,375.76
id3744641,341.2
id1861670,299.18
id2788506,369.44
id1063847,1405.26
id0378180,549.45
id0042645,471.03
id2749313,421.44
id1126547,411.91
id2383598,424.22
id3640886,265.21
id1938168,380.97
id0243636,308.69
id2556217,451.21
id0095921,334.39
id0210853,439.36
id2046048,431.83
id1072066,461.01
id1405492,522.12
id2638695,400.45
id1554908,387.97
id3544514,429.25
id3865829,2188.78
id1582400,376.29
id2006856,339.26
id0320374,430.68
id3313472,383.25
id3900093,548.31
id2765923,317.03
id0007109,455.85
id1676384,336.67
id1386137,600.18
id1564326,382.46
id0936169,455.01
id3319761,450.2
id0694161,480.69
id3550264,446.99
id0648394,311.56
id1192859,414.11
id1118806,370.19
id1102396,357.38
id1667516,374.97
id3078427,284.66
id0374681,443.11
id0804684,497.03
id3964439,426.88
id3180124,277.38
id0776543,493.26
id3863745,545.69
id2362160,279.66
id1065847,269.08
id3924625,1118.57
id0661065,247.24
id2087953,290.39
id2587318,393.49
id3402854,436.7
id0420272,443.48
id1795711,411.09
id3821239,353.44
id1522432,509.39
id1203715,251.11
id2852280,321.51
id2395410,356.29
id2793260,328.78
id2267351,481.12
id1776575,198.55
id1176780,373.57
id3037950,303.39
id3064222,365.68
id0396289,1270.75
id3300660,419.23
id1655558,391.0
id2877003,383.56
id2591782,1213.93
id1214265,342.98
id2887410,328.52
id2203035,417.14
id3009828,305.72
id3764943,326.53
id1781469,283.84
id2448609,9760.43
id1282683,480.73
id1991013,1299.76
id2889153,377.18
id3278784,315.21
id0529625,256.65
id2797555,370.65
id0076964,512.59
id0979722,425.22
id3689125,322.2
id0943935,234.55
id3160312,454.51
id2162462,300.91
id0509944,430.92
id2299052,538.4
id3912128,299.01
id2808403,309.47
id2476132,328.49
id1792536,403.76
id1273511,354.89
id2928291,428.46
id1588676,328.61
id3922409,416.32
id2052091,267.56
id1780451,642.87
id0577213,459.12
id1556883,359.57
id3460922,523.47
id0025994,357.86
id2427838,615.56
id0528479,536.47
id1195515,652.23
id2396384,1156.93
id0393955,483.42
id0356178,388.55
id2537508,286.62
id2635479,318.19
id1543151,444.65
id0270667,302.21
id2372162,829.89
id3417139,395.29
id2730910,510.13
id2882607,221.4
id1482593,322.67
id0715027,372.31
id2542624,509.87
id3025008,378.35
id2633941,305.13
id0283153,445.84
id2460828,296.75
id2589185,319.04
id1415867,328.77
id0523786,584.73
id0439502,285.84
id1694454,281.75
id1246654,462.03
id3631807,443.16
id1028885,450.87
id2098089,453.68
id1674105,1265.9
id2479742,318.03
id1022055,381.59
id1595344,320.63
id1379761,600.19
id1080810,332.81
id0623145,429.19
id1626852,372.46
id3956705,471.32
id0633528,339.17
id3946187,380.2
id0892671,262.52
id2656791,447.64
id0467960,377.09
id3696029,329.79
id1070930,322.95
id1786868,289.02
id2540079,302.66
id3573428,428.02
id1918418,469.64
id3971420,308.14
id0704527,401.79
id3991305,232.03
id2897685,686.6
id0599364,317.23
id1272216,324.23
id1415600,400.82
id0481046,455.57
id3008146,2857.32
id0365067,640.48
id3809881,525.92
id3389994,310.21
id3452535,582.53
id2852315,361.54
id0036193,331.98
id1845530,2165.72
id3175281,524.26
id0368183,446.08
id2248653,363.56
id2260637,8283.96
id2520579,396.23
id3547654,630.82
id3453989,440.29
id1084345,383.96
id3147649,379.46
id2760025,400.15
id1020985,1083.79
id2247775,436.79
id0717983,1992.35
id3632040,396.46
id0227396,418.04
id1346451,297.82
id3542525,426.5
id3916800,431.26
id1215674,438.11
id3154943,297.96
id2120873,341.89
id1904005,341.56
id0335521,660.1
id2669646,499.91
id0966968,460.66
id3503407,373.88
id2111616,219.29
id3778027,332.01
id3055091,398.94
id2934272,364.68
id1650669,356.88
id3548536,545.15
id3649344,564.39
id1543362,452.96
id0182422,1416.84
id3486831,366.18
id0296191,605.5
id2343535,550.4
id2936395,473.96
id3141287,288.58
id0809081,477.37
id2504641,507.94
id3767824,305.01
id2764549,465.03
id1514590,489.69
id2167015,430.99
id2201998,341.17
id3280410,327.68
id0368395,1248.18
id2973768,1198.72
id1203675,398.87
id0766619,820.59
id1456018,355.76
id3699009,363.06
id3670795,392.75
id0679382,312.47
id2800693,446.29
id2642952,278.59
id3865859,3025.58
id0912882,398.52
id3668803,625.64
id2565471,328.39
id2074681,476.71
id2902768,349.05
id0267852,514.74
id1150292,411.41
id1257478,600.91
id0564465,359.69
id0208530,404.96
id2055096,707.88
id2398901,753.34
id2801028,428.94
id1590769,415.99
id2462926,369.97
id0507807,356.29
id3332695,307.16
id1507089,392.89
id0661168,358.29
id0630504,358.85
id2863314,520.72
id0317391,357.41
id1593558,335.79
id3542527,422.5
id0915174,636.78
id3336555,407.48
id2254132,524.84
id1226377,410.84
id1508675,342.14
id2927768,557.81
id0292834,323.17
id1006753,766.92
id3048123,435.85
id2043579,524.04
id0753259,456.71
id0163636,242.8
id2455959,275.51
id1490540,373.94
id0886123,375.01
id3342744,370.85
id3154255,324.04
id3344685,429.47
id1252867,1245.1
id1785939,294.3
id2750491,406.66
id2855340,547.82
id3637963,446.33
id0111858,479.2
id3322333,396.44
id1646339,359.81
id2373781,543.7
id1829390,744.65
id1158076,336.32
id3334327,356.27
id0974401,377.09
id2778742,404.52
id1922764,2364.71
id1261870,475.11
id3862280,422.1
id0718306,303.96
id2894062,293.5
id0153317,405.42
id2411079,330.84
id1352197,246.2
id1827339,1406.29
id3502622,242.53
id3325131,1186.03
id0995238,398.38
id0333385,419.75
id0136072,350.99
id2854994,334.32
id1212277,517.6
id2217672,392.76
id2628871,1181.5
id3268566,693.43
id0397788,340.08
id1378406,444.47
id0784757,419.44
id1571520,298.5
id3818199,427.7
id2169777,418.15
id2481554,173.06
id2274584,410.03
id0314142,343.49
id2818104,417.9
id3566268,496.05
id1502727,382.97
id1690658,338.58
id0126223,394.73
id0323473,330.3
id2583363,630.22
id0891228,297.64
id3982179,463.04
id1395299,331.28
id1926451,373.47
id0549297,1398.2
id0829366,396.27
id3572556,439.77
id1551864,432.27
id0333816,311.65
id1053761,279.79
id3686225,472.35
id3524117,329.54
id1935215,460.6
id1776519,422.71
id0379583,545.7
id3826436,452.89
id0641753,394.85
id2429568,373.11
id0150511,693.59
id1796581,504.4
id2686256,357.33
id2469413,453.76
id2483813,329.78
id2548869,620.37
id1359965,292.48
id0437910,1466.15
id0190732,327.23
id2139848,323.17
id0042835,612.24
id3855025,366.53
id1636108,381.01
id3406730,482.43
id3329059,320.06
id0455281,12385.81
id3749232,831.43
id2100761,385.76
id1698254,454.42
id1280540,233.4
id3804451,456.98
id3992209,356.96
id1626528,454.11
id3733782,320.34
id3186182,460.01
id3237378,496.08
id1644800,397.81
id1552008,248.63
id2866916,259.07
id0819904,416.53
id1224983,536.82
id2375728,277.92
id1497316,351.45
id0718531,524.46
id1852300,632.61
id3306290,483.28
id1196605,422.63
id1725993,529.08
id3274972,336.18
id1124952,315.94
id3777549,419.99
id3348378,692.15
